,pv
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.16642042884422933
1761,0.16642042884422933
1762,0.16642042884422933
1763,0.16642042884422933
1764,0.1382323406227276
1765,0.1382323406227276
1766,0.1382323406227276
1767,0.1382323406227276
1768,0.09950848895043088
1769,0.09950848895043088
1770,0.09950848895043088
1771,0.09950848895043088
1772,0.34063724163266146
1773,0.34063724163266146
1774,0.34063724163266146
1775,0.34063724163266146
1776,0.13926951865657394
1777,0.13926951865657394
1778,0.13926951865657394
1779,0.13926951865657394
1780,0.15989387919518527
1781,0.15989387919518527
1782,0.15989387919518527
1783,0.15989387919518527
1784,0.12449990154723359
1785,0.12449990154723359
1786,0.12449990154723359
1787,0.12449990154723359
1788,0.094959405049307
1789,0.094959405049307
1790,0.094959405049307
1791,0.094959405049307
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.01309220416466729
1857,0.01309220416466729
1858,0.01309220416466729
1859,0.01309220416466729
1860,0.11783779657532066
1861,0.11783779657532066
1862,0.11783779657532066
1863,0.11783779657532066
1864,0.11264839752768585
1865,0.11264839752768585
1866,0.11264839752768585
1867,0.11264839752768585
1868,0.08154384534625747
1869,0.08154384534625747
1870,0.08154384534625747
1871,0.08154384534625747
1872,0.05476387475604573
1873,0.05476387475604573
1874,0.05476387475604573
1875,0.05476387475604573
1876,0.09875567191245326
1877,0.09875567191245326
1878,0.09875567191245326
1879,0.09875567191245326
1880,0.008412308875501888
1881,0.008412308875501888
1882,0.008412308875501888
1883,0.008412308875501888
1884,0.012957146016484329
1885,0.012957146016484329
1886,0.012957146016484329
1887,0.012957146016484329
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.09140550869637974
1953,0.09140550869637974
1954,0.09140550869637974
1955,0.09140550869637974
1956,0.1930640417547303
1957,0.1930640417547303
1958,0.1930640417547303
1959,0.1930640417547303
1960,0.05654326295697659
1961,0.05654326295697659
1962,0.05654326295697659
1963,0.05654326295697659
1964,0.04017581237387301
1965,0.04017581237387301
1966,0.04017581237387301
1967,0.04017581237387301
1968,0.09200103657053511
1969,0.09200103657053511
1970,0.09200103657053511
1971,0.09200103657053511
1972,0.23282927523761254
1973,0.23282927523761254
1974,0.23282927523761254
1975,0.23282927523761254
1976,0.09408088878259444
1977,0.09408088878259444
1978,0.09408088878259444
1979,0.09408088878259444
1980,0.015504641884350174
1981,0.015504641884350174
1982,0.015504641884350174
1983,0.015504641884350174
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.030348154626044035
2049,0.030348154626044035
2050,0.030348154626044035
2051,0.030348154626044035
2052,0.0434991414588367
2053,0.0434991414588367
2054,0.0434991414588367
2055,0.0434991414588367
2056,0.029434505159119394
2057,0.029434505159119394
2058,0.029434505159119394
2059,0.029434505159119394
2060,0.023230213538920356
2061,0.023230213538920356
2062,0.023230213538920356
2063,0.023230213538920356
2064,0.027543440348044866
2065,0.027543440348044866
2066,0.027543440348044866
2067,0.027543440348044866
2068,0.023163221040966856
2069,0.023163221040966856
2070,0.023163221040966856
2071,0.023163221040966856
2072,0.02577203703047039
2073,0.02577203703047039
2074,0.02577203703047039
2075,0.02577203703047039
2076,0.009331200884719918
2077,0.009331200884719918
2078,0.009331200884719918
2079,0.009331200884719918
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0072132596471543246
2145,0.0072132596471543246
2146,0.0072132596471543246
2147,0.0072132596471543246
2148,0.035520128202410156
2149,0.035520128202410156
2150,0.035520128202410156
2151,0.035520128202410156
2152,0.03362355435194834
2153,0.03362355435194834
2154,0.03362355435194834
2155,0.03362355435194834
2156,0.05480558011846059
2157,0.05480558011846059
2158,0.05480558011846059
2159,0.05480558011846059
2160,0.045343862998394546
2161,0.045343862998394546
2162,0.045343862998394546
2163,0.045343862998394546
2164,0.04439339968023014
2165,0.04439339968023014
2166,0.04439339968023014
2167,0.04439339968023014
2168,0.025505114400891014
2169,0.025505114400891014
2170,0.025505114400891014
2171,0.025505114400891014
2172,0.015425529499744654
2173,0.015425529499744654
2174,0.015425529499744654
2175,0.015425529499744654
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.007892447549872358
2241,0.007892447549872358
2242,0.007892447549872358
2243,0.007892447549872358
2244,0.03188950361092172
2245,0.03188950361092172
2246,0.03188950361092172
2247,0.03188950361092172
2248,0.03447848705863103
2249,0.03447848705863103
2250,0.03447848705863103
2251,0.03447848705863103
2252,0.04438238160145557
2253,0.04438238160145557
2254,0.04438238160145557
2255,0.04438238160145557
2256,0.03693568912618828
2257,0.03693568912618828
2258,0.03693568912618828
2259,0.03693568912618828
2260,0.0386982779807431
2261,0.0386982779807431
2262,0.0386982779807431
2263,0.0386982779807431
2264,0.027071132993095156
2265,0.027071132993095156
2266,0.027071132993095156
2267,0.027071132993095156
2268,0.014540847980370617
2269,0.014540847980370617
2270,0.014540847980370617
2271,0.014540847980370617
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.008125431917821935
2337,0.008125431917821935
2338,0.008125431917821935
2339,0.008125431917821935
2340,0.03232770936731311
2341,0.03232770936731311
2342,0.03232770936731311
2343,0.03232770936731311
2344,0.03316396578572189
2345,0.03316396578572189
2346,0.03316396578572189
2347,0.03316396578572189
2348,0.04046901505558282
2349,0.04046901505558282
2350,0.04046901505558282
2351,0.04046901505558282
2352,0.04040642978913915
2353,0.04040642978913915
2354,0.04040642978913915
2355,0.04040642978913915
2356,0.04039326254025251
2357,0.04039326254025251
2358,0.04039326254025251
2359,0.04039326254025251
2360,0.033067333366362736
2361,0.033067333366362736
2362,0.033067333366362736
2363,0.033067333366362736
2364,0.018240995359424497
2365,0.018240995359424497
2366,0.018240995359424497
2367,0.018240995359424497
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.02398625289928601
2433,0.02398625289928601
2434,0.02398625289928601
2435,0.02398625289928601
2436,0.06019446656867817
2437,0.06019446656867817
2438,0.06019446656867817
2439,0.06019446656867817
2440,0.04932030482149652
2441,0.04932030482149652
2442,0.04932030482149652
2443,0.04932030482149652
2444,0.08638822378800026
2445,0.08638822378800026
2446,0.08638822378800026
2447,0.08638822378800026
2448,0.1065985252128194
2449,0.1065985252128194
2450,0.1065985252128194
2451,0.1065985252128194
2452,0.25509950320199204
2453,0.25509950320199204
2454,0.25509950320199204
2455,0.25509950320199204
2456,0.07879957432849027
2457,0.07879957432849027
2458,0.07879957432849027
2459,0.07879957432849027
2460,0.11078804579029292
2461,0.11078804579029292
2462,0.11078804579029292
2463,0.11078804579029292
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,0.0
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.009229004980330647
2529,0.009229004980330647
2530,0.009229004980330647
2531,0.009229004980330647
2532,0.031629246274249914
2533,0.031629246274249914
2534,0.031629246274249914
2535,0.031629246274249914
2536,0.04515500539118608
2537,0.04515500539118608
2538,0.04515500539118608
2539,0.04515500539118608
2540,0.040445495970656366
2541,0.040445495970656366
2542,0.040445495970656366
2543,0.040445495970656366
2544,0.04406945526923721
2545,0.04406945526923721
2546,0.04406945526923721
2547,0.04406945526923721
2548,0.035828157292333136
2549,0.035828157292333136
2550,0.035828157292333136
2551,0.035828157292333136
2552,0.025251413465841116
2553,0.025251413465841116
2554,0.025251413465841116
2555,0.025251413465841116
2556,0.012878033631878805
2557,0.012878033631878805
2558,0.012878033631878805
2559,0.012878033631878805
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.020836724335725587
2625,0.020836724335725587
2626,0.020836724335725587
2627,0.020836724335725587
2628,0.019853180991196144
2629,0.019853180991196144
2630,0.019853180991196144
2631,0.019853180991196144
2632,0.122623352231096
2633,0.122623352231096
2634,0.122623352231096
2635,0.122623352231096
2636,0.06352982240958906
2637,0.06352982240958906
2638,0.06352982240958906
2639,0.06352982240958906
2640,0.22239230054018924
2641,0.22239230054018924
2642,0.22239230054018924
2643,0.22239230054018924
2644,0.3024987193059483
2645,0.3024987193059483
2646,0.3024987193059483
2647,0.3024987193059483
2648,0.20226437537298583
2649,0.20226437537298583
2650,0.20226437537298583
2651,0.20226437537298583
2652,0.19141923888455775
2653,0.19141923888455775
2654,0.19141923888455775
2655,0.19141923888455775
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.018842579594955687
2721,0.018842579594955687
2722,0.018842579594955687
2723,0.018842579594955687
2724,0.07625221314195144
2725,0.07625221314195144
2726,0.07625221314195144
2727,0.07625221314195144
2728,0.038181558741817424
2729,0.038181558741817424
2730,0.038181558741817424
2731,0.038181558741817424
2732,0.05469908587384714
2733,0.05469908587384714
2734,0.05469908587384714
2735,0.05469908587384714
2736,0.08324659700655192
2737,0.08324659700655192
2738,0.08324659700655192
2739,0.08324659700655192
2740,0.041390450249433476
2741,0.041390450249433476
2742,0.041390450249433476
2743,0.041390450249433476
2744,0.10748174959485746
2745,0.10748174959485746
2746,0.10748174959485746
2747,0.10748174959485746
2748,0.02811669135759854
2749,0.02811669135759854
2750,0.02811669135759854
2751,0.02811669135759854
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.2377616980149467
2817,0.2377616980149467
2818,0.2377616980149467
2819,0.2377616980149467
2820,0.450487345169863
2821,0.450487345169863
2822,0.450487345169863
2823,0.450487345169863
2824,0.5615639542999836
2825,0.5615639542999836
2826,0.5615639542999836
2827,0.5615639542999836
2828,0.046817220837606636
2829,0.046817220837606636
2830,0.046817220837606636
2831,0.046817220837606636
2832,0.044019601686537464
2833,0.044019601686537464
2834,0.044019601686537464
2835,0.044019601686537464
2836,0.15716635594371142
2837,0.15716635594371142
2838,0.15716635594371142
2839,0.15716635594371142
2840,0.33980457146277976
2841,0.33980457146277976
2842,0.33980457146277976
2843,0.33980457146277976
2844,0.019674524778119644
2845,0.019674524778119644
2846,0.019674524778119644
2847,0.019674524778119644
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.002774577181907597
2913,0.002774577181907597
2914,0.002774577181907597
2915,0.002774577181907597
2916,0.07549705494133174
2917,0.07549705494133174
2918,0.07549705494133174
2919,0.07549705494133174
2920,0.1562594720642996
2921,0.1562594720642996
2922,0.1562594720642996
2923,0.1562594720642996
2924,0.19846684909615386
2925,0.19846684909615386
2926,0.19846684909615386
2927,0.19846684909615386
2928,0.1578016764188819
2929,0.1578016764188819
2930,0.1578016764188819
2931,0.1578016764188819
2932,0.0653664630695255
2933,0.0653664630695255
2934,0.0653664630695255
2935,0.0653664630695255
2936,0.02297249938688117
2937,0.02297249938688117
2938,0.02297249938688117
2939,0.02297249938688117
2940,0.012491286171870845
2941,0.012491286171870845
2942,0.012491286171870845
2943,0.012491286171870845
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.18774206040288163
3009,0.18774206040288163
3010,0.18774206040288163
3011,0.18774206040288163
3012,0.2563976406347467
3013,0.2563976406347467
3014,0.2563976406347467
3015,0.2563976406347467
3016,0.6161198409692634
3017,0.6161198409692634
3018,0.6161198409692634
3019,0.6161198409692634
3020,0.1080251042153721
3021,0.1080251042153721
3022,0.1080251042153721
3023,0.1080251042153721
3024,0.016457702832790036
3025,0.016457702832790036
3026,0.016457702832790036
3027,0.016457702832790036
3028,0.04046258044026728
3029,0.04046258044026728
3030,0.04046258044026728
3031,0.04046258044026728
3032,0.03505724710757201
3033,0.03505724710757201
3034,0.03505724710757201
3035,0.03505724710757201
3036,0.017210548526369145
3037,0.017210548526369145
3038,0.017210548526369145
3039,0.017210548526369145
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,0.0
3059,0.0
3060,0.0
3061,0.0
3062,0.0
3063,0.0
3064,0.0
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.0
3086,0.0
3087,0.0
3088,0.0
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.03441861834320903
3105,0.03441861834320903
3106,0.03441861834320903
3107,0.03441861834320903
3108,0.054065479003646055
3109,0.054065479003646055
3110,0.054065479003646055
3111,0.054065479003646055
3112,0.14819791921332878
3113,0.14819791921332878
3114,0.14819791921332878
3115,0.14819791921332878
3116,0.15603182336934826
3117,0.15603182336934826
3118,0.15603182336934826
3119,0.15603182336934826
3120,0.04390980201829167
3121,0.04390980201829167
3122,0.04390980201829167
3123,0.04390980201829167
3124,0.014004690214171266
3125,0.014004690214171266
3126,0.014004690214171266
3127,0.014004690214171266
3128,0.023744021368734207
3129,0.023744021368734207
3130,0.023744021368734207
3131,0.023744021368734207
3132,0.010956947779898751
3133,0.010956947779898751
3134,0.010956947779898751
3135,0.010956947779898751
3136,9.916270897109928e-06
3137,9.916270897109928e-06
3138,9.916270897109928e-06
3139,9.916270897109928e-06
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,0.0
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,0.0
3181,0.0
3182,0.0
3183,0.0
3184,0.0
3185,0.0
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,0.030010664712224744
3201,0.030010664712224744
3202,0.030010664712224744
3203,0.030010664712224744
3204,0.006083364981893006
3205,0.006083364981893006
